time_step,packets_dropped,latency,network_utilization
57,1,47.43643708601844,57.39232293988793
58,4,44.077103559387666,68.55014314109214
59,5,36.27875617005394,87.42341230575394
60,4,42.90031856691522,59.94472457126439
61,3,50.51495428851032,68.35389217922645
62,4,40.525682003694556,65.8369086988012
63,8,46.12974812522501,77.53661054920063
64,2,58.59696325847794,72.18008357620741
65,2,42.13814179460068,59.740991559003916
66,2,40.373969255616025,62.00722527768231
67,7,50.86724531740546,60.39708542529016
68,6,61.28630592732694,59.18799360392806
69,7,53.9931823006462,43.6874906744497
70,6,42.95330363186978,72.71578914700129
71,7,42.91917114777608,59.96104333509041
72,6,44.78788071708899,77.25451452542721
73,4,46.3789041693841,71.26856723683177
74,2,74.63495862954451,64.33611554048142
75,3,50.923337170321254,63.1108349131746
76,4,67.87971907201717,50.19286106334732
77,7,58.19566974721839,71.93953514054762
78,4,24.682160114561068,68.7526484876418
79,3,44.8683572498236,60.651629312091046
80,2,49.273743045100666,40.26024003134026
81,6,51.62646616223,66.9131786046372
82,3,50.63596993350524,68.02843702109344
83,5,32.74252152898998,86.53079089036505
84,9,32.35798019396046,70.56294476953691
85,6,49.52392888843981,87.86540025752493
86,6,45.9110836400663,60.56917150819879
87,9,62.70366348843959,66.01577967161094
88,4,50.023720485029756,54.88220697314382
89,9,57.662542961010956,66.02227609784286
90,2,56.47000868370636,82.40075464844563
91,10,49.28347243894545,82.82980485441834
92,6,61.0163523012183,73.32951961832859
93,9,45.331698413379186,49.81942656423035
94,4,49.449048680740596,48.92211264843667
95,1,50.66467084336144,66.27085703293518
96,6,41.52399577989567,59.82135410179466
97,8,38.380944697863406,79.94690666424472
98,6,37.09742892428645,77.10481901773407
99,2,39.52067861782865,75.17139347286378
100,3,48.62207787746351,61.42459718158615
1,5,53.053539137352644,72.21230709695762
2,3,37.400832711712596,75.00978503807333
3,3,50.532306575419454,64.85116742443259
4,5,47.43319869257721,66.40647667861352
5,6,59.27187074446573,74.55032876663707
6,5,44.945984321594324,53.57791034043413
7,3,65.84605888072804,61.324545220483635
8,5,57.6154542071034,60.12719994152239
9,3,46.6696182113482,84.7716670329767
10,3,44.51557049842881,62.01590855555982
11,6,58.85813512019895,70.41454884550572
12,5,46.65594981754512,79.68679945799087
13,6,50.38064673937808,58.62023404760046
14,2,44.888799382570454,83.13945759636314
15,4,44.433797368596814,84.42363112434283
16,7,37.767908954330984,38.14142984822359
17,6,63.68822728862639,75.34576057092997
18,5,46.04844762216408,85.51691202591083
19,4,51.34578752704956,64.2338296631101
20,3,54.91094089697269,78.10157075214335
21,3,63.56837711022345,50.132801860674164
22,7,44.41070677700567,46.22964506463528
23,7,26.968798998434558,63.63882997598195
24,6,50.908859848682724,55.3644390336821
25,6,54.991602071647236,75.34518111219332
26,7,44.59069786853371,74.8602149310832
27,8,55.48255860904737,96.43490056143935
28,6,50.00503320964622,81.96443583131638
29,3,46.48653746626338,61.03357428603926
30,7,63.262023022957656,70.68021706221313
31,5,46.793577150626696,73.26171280114508
32,5,66.5692299875394,77.91835988835254
33,7,50.33025931124064,38.610337335989456
34,4,41.681983915808374,63.204699614376196
35,9,30.942260957438304,85.63351600930366
36,4,61.9081679379799,75.9198779508558
37,5,59.546083581153184,70.59266501626941
38,2,57.955766982869804,62.21366194516812
39,6,62.84519679054553,68.02692221691885
40,3,67.96999972944622,70.62496750896644
41,6,28.605654986078086,56.340346154291176
42,2,32.30147432058815,74.01200187343711
43,3,47.188596117587004,71.05249131625091
44,5,59.785697442263476,63.731508787672624
45,3,52.886932376089916,63.69133883626715
46,4,52.90879251330299,51.313722709430124
47,5,45.545836708035495,86.63061538322611
48,6,41.53787036924488,77.4422098538646
49,3,49.02702074298645,74.3139393564837
50,3,47.45511849444296,78.06908341938947
51,4,45.50620029711685,28.551113873869497
52,5,56.29050726210408,95.44116051976488
53,4,49.900612255008326,30.306372722568057
54,2,54.422949030379094,83.34825098429566
55,6,48.882953590121346,71.40373585811976
56,6,56.86347930992631,54.02628078195579
57,8,38.95641884615642,71.5656049220933
58,1,35.85730557433436,77.29229173650272
59,6,46.631754629226066,62.437569789218436
60,2,57.64523044195585,88.01442491887914
61,5,46.377897628529226,47.35405133607226
62,2,70.3396519837354,54.052724327318536
63,6,39.810094196522115,51.01608139699388
64,4,48.06327739674805,48.5242204695987
65,3,31.63505006292151,72.4934090589082
66,5,64.77871423513555,94.06406527963985
67,6,48.795512364624564,82.75516812736396
68,3,26.458658117332927,65.41294172368679
69,4,46.843077410000454,90.83599137543985
70,8,24.269413341447898,85.45701196285316
71,4,62.19342599618882,59.93300065043762
72,10,40.890475927087024,65.5877250566537
73,4,50.40548458600358,74.34319068110524
74,5,42.59476063669394,58.27207518021542
75,10,48.00035107884487,55.13441552281484
76,3,58.03365743329458,81.06903325460435
77,4,45.94665313384756,84.55009437760249
78,7,55.572522104045326,54.70050819176781
79,5,21.868283530107227,75.4593199273126
80,10,37.269494929093376,75.21307629435513
81,4,50.52237581749637,53.44802200018942
82,2,42.814078131738256,74.85021656394457
83,3,61.738477803491826,77.76325359879293
84,5,58.3694499211776,78.47440557363845
85,8,63.63376414728312,65.5854652560718
86,4,50.98536562698529,74.32454303855306
87,3,42.56540635174009,72.55943505186345
88,8,56.124461311513045,71.02522085210889
89,6,39.4530408956079,83.01677416053367
90,8,47.096389647624115,55.348958829690005
91,3,54.08114680382463,56.98679015976487
92,3,42.947388202583035,53.73665294219831
93,5,73.88764673371952,84.5373699826696
94,11,57.207512376897405,69.45775101657922
95,7,40.807205333533595,60.37233252714333
96,4,59.581495256946475,88.68098507882958
97,3,66.3295088317722,66.15085916582176
98,8,34.91887470055114,37.0153531962998
99,8,62.79769584083986,59.969706076722474
100,3,37.37986497967019,71.09020815613215
1,3,49.91299525782927,75.21336675115589
2,6,51.750031493596936,59.489391353711305
3,2,43.41087789320468,63.25913898621856
4,7,43.37869638353371,62.23189545006148
5,5,41.44020450550295,79.08894279543796
6,5,44.597235950845345,89.6281782992899
7,6,40.05873661490921,58.55071380428289
8,1,61.130520662789436,90.6794381127408
9,10,35.29521055063668,72.23560405778825
10,2,67.97866193780527,67.16701612768507
11,5,48.66485657521046,65.08458117902916
12,4,29.051899735390386,54.93370598778301
13,5,57.72808103352618,56.64482945311894
14,4,46.11668331030376,54.39627286217245
15,5,38.07178679265142,52.907734523616924
16,6,46.587063415299234,75.18686806773553
17,1,42.25794353515817,100.0
18,3,62.874355767236935,57.99496333392703
19,2,42.19337648855795,65.09073909650955
20,5,36.7558999858952,84.06427158057208
21,4,42.91138709766327,54.18141631487862
22,7,40.074896789828564,48.297548216148456
23,7,60.77227747043801,40.241293321704596
24,2,52.01178813830633,70.12690797664295
25,6,35.334229032784066,59.756572689234105
26,7,39.43947373217207,49.50048500763314
27,2,45.54730017765236,59.14985908950323
28,7,31.574120989458873,82.19525486787886
29,5,38.92255154356124,62.76213190562302
30,7,53.24207564253339,81.60753725001102
31,6,68.14576774375553,75.59181982173232
32,5,31.622927330608476,71.2238141428445
33,6,77.26625665793738,68.70394413128861
34,5,53.74899517117888,78.95786519967844
35,4,38.65566505216785,73.223318808051
36,7,65.2726610774454,71.72679653436488
37,1,54.18394834848013,39.70273359291349
38,8,58.45930661741455,64.13212988297899
39,4,58.253523469798026,45.56195856941785
40,5,60.75330459314342,52.58480918601172
41,3,37.4906439985411,83.8943933885504
42,7,58.070522841199114,66.42171856230979
43,2,50.53408273608239,93.54520071783031
44,5,55.8089401459522,79.60397818311345
45,10,43.24610412885248,58.44339796405788
46,7,43.53117322360756,62.568480367086494
47,7,44.20638889394755,78.39554269400313
48,10,57.312213698471,76.88812861754394
49,1,49.1582978324599,83.16198228292666
50,5,44.60826024001244,35.96532351117797
51,3,46.627891629316956,45.13417820332954
52,8,62.507429137497034,59.63849706960097
53,7,54.940922507598366,78.7177992067264
54,3,54.58360253597554,80.62864200059595
55,1,52.66370937139341,26.156231414400395
56,5,60.71799357036511,55.52842494030482
57,3,39.42241414338696,77.12156406221084
58,6,58.85996000853776,53.407306877364405
59,3,50.76396834235503,72.99699295760534
60,4,40.67073798957518,75.80212312790597
61,5,49.80774939846222,61.495523223833096
62,8,47.25379381717394,70.11559175577092
63,7,53.413037837933395,67.02081034410699
64,5,59.005935867286816,76.67807443515152
65,4,38.70342482067753,65.71257990935521
66,6,67.17538812321874,41.790254720557165
67,8,33.19310753733255,77.65778650801649
68,4,42.59531634330635,68.8267917630933
69,3,69.70983349141645,77.55163672580225
70,2,35.150284452555496,56.623767003783925
71,3,44.0824526127343,65.30302864861292
72,9,42.217812490470365,61.72119254763195
73,5,25.803326108261302,82.89928024065479
74,4,48.898302132857324,79.42434335685743
75,7,54.43953730347964,91.94478368643789
76,8,54.409168462547484,67.64314365183544
77,4,44.050597985350116,50.59361698015353
78,4,30.16959992944294,53.72725182037305
79,8,42.971262213355324,83.09341545502392
80,5,40.906224352523935,89.24101025961555
81,5,52.47030510707908,49.547094283406274
82,6,44.213741628361824,61.87882498630321
83,7,53.89009595547321,52.69755125510724
84,2,30.535832473529045,99.37402621148314
85,1,56.07555298525123,75.20149107552
86,7,54.84804355118255,56.25798345195877
87,5,38.69722316662429,55.441085655889914
88,4,42.48774562660203,91.19737377626575
89,4,46.43270567591244,79.06648242664808
90,3,60.47199800181909,69.91873524778025
91,8,46.717936521062754,62.97811368397922
92,7,53.01743902379164,63.36681884125409
93,1,49.64039004671843,48.61216910778553
94,2,58.77822176215078,58.813125237390565
95,4,51.35430078390361,62.5728017146376
96,6,37.26084480758995,67.38199447461699
97,4,47.08763837078582,68.2125452318402
98,6,59.73680612117215,83.80748137061052
99,8,52.972577847399116,58.48240091767057
100,7,37.499540623545556,90.48568588391588
1,5,67.51233690212202,67.64001056391014
2,2,43.683388410065945,74.83975290524765
3,1,59.04542152978761,85.17953367522688
4,7,63.924817683416535,77.61757485216987
5,4,60.40206082346232,80.72672367648153
6,1,41.01483762677557,60.67654551730965
7,6,60.77553188713194,67.20093133999866
8,5,52.28195375394935,80.62452676004915
9,8,36.698910898665744,80.96568694604882
10,5,49.08535833249124,72.33455848074898
11,4,39.957544530434035,80.50735997218584
12,10,53.87223371125351,57.4740208753694
13,7,57.850554280999184,79.8173078531838
14,4,61.224891915842505,83.66709548367689
15,8,49.20639283434392,69.89513102731972
16,5,40.79602457269978,72.50806346565777
17,5,37.937112079179144,39.36713629567403
18,5,56.74873356970846,90.64869432145446
19,2,59.70748445600433,75.09529152360459
20,3,55.447305512522654,78.65361117394025
21,4,41.42942563089845,74.92213041584164
22,9,43.57856011281993,76.8352379859512
23,0,44.25517872017212,75.76448852982611
24,5,34.955553298590914,92.0813117266731
25,5,55.01977251528424,100.0
26,5,48.555147809914125,86.27726290303491
27,5,64.29679628212874,88.68896346916992
28,4,40.25874194058722,63.24583402411447
29,9,48.523808109277375,66.6984803787715
30,6,37.523218554585576,75.46524240697823
31,2,46.175713970419785,78.0350698082271
32,6,57.8878433410435,75.61272541364738
33,6,50.55637486902079,55.53430812910047
34,6,40.32923416541726,63.6981507282035
35,5,35.00657778284001,64.48212218367362
36,2,46.64800436959588,76.93288096023242
37,5,52.05607362908735,65.18617688568283
38,3,58.20141136358566,66.94990082440026
39,3,42.53345360082694,66.03173725263939
40,3,42.278869994201045,79.39696278435375
41,6,71.2335628878046,88.02312117103676
42,6,49.75903047691322,58.02179836558623
43,4,59.53660472646449,81.42674691160651
44,5,37.343711873546034,56.41820416500407
45,5,53.21825316903059,79.76824089189691
46,7,57.382769297595175,51.00548659658543
47,5,50.577869225512096,90.72358120476883
48,3,32.5943197786204,65.8973658900794
49,4,40.92129281498785,73.23436384876746
50,7,53.6741093301348,71.71023529669516
51,5,34.018551526295326,90.3835203361364
52,7,75.32939708888838,60.11197659253236
53,8,61.39731063786046,69.18284952111293
54,7,34.92951083180695,72.34048164555676
55,5,52.62514886664236,84.61368760362006
56,8,50.75845359944685,58.593928988013566
57,4,60.889519658617786,37.971686808321095
58,6,25.03060479549776,52.78354250482521
59,8,51.69744435521188,80.86439455719872
60,6,37.97886280688116,71.13781256990245
61,3,54.388284142371354,68.95354588774136
62,8,39.12340140585943,57.308971216452434
63,4,63.69139449608318,71.04309756555263
64,7,53.09142021582823,77.63687056538106
65,2,31.97751344558829,68.22474635048565
66,10,24.482309707731957,89.4512453751099
67,6,54.98303923209021,82.66062119309358
68,4,43.051216996681624,68.02042072212826
69,5,55.73691581060551,80.35712853518869
70,6,43.40226113323762,71.03335355675331
71,4,62.03511819007785,74.60824881780792
72,5,60.092366106323155,66.52812660102484
73,6,54.31968421929281,72.68540064580273
74,3,41.007665838796896,47.686977065691835
75,7,44.139046792401764,58.03486243497336
76,7,47.409735361900026,87.71903491050946
77,8,39.502539443208335,65.17676766993253
78,4,56.61422766255396,54.19551624954626
79,7,46.74209630998525,94.86302737648941
80,3,48.18171649804914,65.54208799532515
81,4,44.79743072038995,78.02515370882972
82,4,49.819587012743305,62.32619884976142
83,0,51.75478497209923,83.85998341171462
84,1,44.521426378602015,70.07477874211475
85,1,47.63390211285883,44.86884056834064
86,7,45.3431543307058,100.0
87,5,45.368578705957624,61.23776786607961
88,5,50.205820516988716,65.25554915098132
89,8,24.421762737368184,51.85141337698301
90,3,64.0257797388268,43.043628079114214
91,5,57.62937707819279,86.44292808706909
92,3,51.60479880535099,73.12028230713626
93,5,58.373208184586204,40.972454752987794
94,1,36.43273638347239,64.3442416387088
95,7,32.53438262675377,75.67057000240416
96,2,31.10840955335126,79.04842185888171
97,4,54.32765923241381,56.724072819224794
98,6,51.41211843419736,62.307980519818955
99,7,53.596292496243265,59.85225271961493
100,9,59.35740106362226,64.36553393350816
1,4,26.25980802813703,73.37525073480788
2,1,37.98686501030966,82.18714241026954
3,4,43.468234037971655,73.51604570192589
4,6,56.65586459398728,73.98964678996813
5,3,51.488156076820275,67.11049158578268
6,4,76.33581027644786,52.42103603093159
7,2,39.06871248242045,67.81693194165368
8,6,55.22308555358297,63.62387146346382
9,8,59.50250254096799,59.68889132961481
10,7,64.64713803889366,70.25412670922937
11,2,47.94887836493808,46.55890742688294
12,6,36.97734796821423,63.029460083616826
13,9,56.56064541069637,59.66957867858155
14,3,52.91794271072261,57.40350420867844
15,8,55.75546112377899,78.69242828948552
16,7,63.50535835727877,71.86036806480878
17,6,47.62407298847838,77.03521069660908
18,10,39.61416250459236,76.42084228683984
19,5,55.66643183784757,55.20874590094464
20,5,53.08079102816093,86.40359517177541
21,5,46.82652021640568,62.85139149424487
22,5,39.88813049615542,86.93997676943874
23,4,53.42036240680877,64.269114863456
24,10,58.5647876204673,50.90442042707354
25,3,34.086952738210314,54.2562999386336
26,2,50.43892515338944,84.2303602487129
27,6,55.89966134193642,78.16482104955287
28,4,68.00269085606519,58.79771461942966
29,4,50.668003181111246,73.27562356728548
30,8,65.54843369211977,84.57679073028774
31,5,58.38406302491582,94.43956338099403
32,4,58.588038430433784,72.28747016714073
33,7,41.943407896912206,74.83401898883312
34,4,74.77076162772578,67.55894415837508
35,2,50.624998656824864,70.19279349312893
36,2,52.03543171929119,78.6247330865639
37,3,50.19706155454776,53.73087402016198
38,3,62.3998571811231,79.75024670201768
39,8,69.58616199978704,64.18724411172715
40,6,56.596238769379,58.92636133691905
41,0,46.16229839579182,58.98106051339668
42,8,66.98380067625749,98.53829528357441
43,5,37.38314932974831,89.46085611858211
44,4,43.043009619538736,57.04869861786639
45,5,36.12130890321487,74.05817869810498
46,7,46.33019143176602,73.44833064728023
47,6,60.04109236583696,96.00493562333081
48,3,47.76916356387601,63.40442928644115
49,4,50.58882693086877,36.66102470103339
50,2,53.64337990970338,68.18442870744343
51,4,47.71468740755536,65.91729742658083
52,1,38.832978799610096,76.84848853534973
53,9,33.460377623841424,82.88119314317295
54,3,63.06453506825694,87.1681382904828
55,1,43.64912276979555,86.68186050922405
56,5,43.14537588248969,79.74310739698021
57,4,35.05720936903867,85.76701170033027
58,6,48.62618273674705,49.49789994627852
59,5,55.42571065883824,66.14058104335543
60,8,46.357343831263705,70.09453571733752
61,5,53.509314541941244,76.82701273251709
62,7,30.23820467098355,60.569230371522316
63,4,51.70524358365024,59.93941792327357
64,1,45.909460435024315,64.68239033981314
65,5,35.59927686365062,76.5346243939491
66,4,33.81590309880666,19.668424118495956
67,3,41.405375965142845,69.7179015730381
68,2,37.855056090451846,59.164261696769664
69,12,53.472266492936484,57.10864866622368
70,5,54.35159654578309,74.98198888607817
71,10,51.71844570984276,72.15906575036558
72,6,53.763116583994496,73.06710465723764
73,1,34.29514685425575,72.54164360503357
74,6,55.07994406080684,91.00245454080927
75,2,56.66737155993804,87.6742320896658
76,4,52.73904779996563,49.10105533857919
77,5,49.0188854217387,62.675401816216706
78,8,42.57509869877921,64.46029013581715
79,4,53.38666280558301,47.21041068424219
80,2,46.17696708241236,100.0
81,1,59.22810147548372,71.54534574172678
82,8,52.77337562400239,52.22481016136932
83,8,48.31813752059479,86.0100588531986
84,4,46.572807679468674,72.0025038069846
85,1,48.413963471737695,58.60803848898538
86,9,48.46217812002289,80.45521246226305
87,4,49.22161086855357,83.74882292127973
88,2,37.0808347830193,80.37710993706035
89,4,52.38565332309619,78.21548992693182
90,3,51.703310430576884,59.402150230737604
91,8,38.21726461948512,45.35791935900329
92,9,52.30241578680528,51.960471628803525
93,4,49.88418886875354,62.863708507437984
94,4,41.698254499410666,43.98732455057133
95,5,56.06324084479944,97.03513638504224
96,11,63.39089703047203,55.06965114157249
97,8,44.27253548492862,67.15932683764524
98,6,51.04931737224682,72.04552728416382
99,2,62.488315056138724,86.5271123562079
100,8,28.075342835779576,77.32503162613952
1,7,68.92859961535663,72.95286461461814
2,6,50.80344718507161,100.0
3,5,57.575490952100246,94.13498304393167
4,3,32.979433613270075,75.92670452836154
5,5,36.35024552062211,74.34871961057277
6,3,40.350789915787715,68.01563408123928
7,3,39.433393558092256,80.90433701977643
8,7,26.694687387244155,64.43726841078264
9,4,38.08921726211582,58.89357813644689
10,4,41.689774828998104,90.90294893824493
11,6,35.663981146004744,58.53159109979647
12,6,64.88327421637202,69.46243055390025
13,3,56.37454646941648,64.18470839231723
14,4,42.64333829363687,68.99330718556001
15,6,55.80305419959787,73.02756193461015
16,6,53.35659615407396,70.09227812698524
17,6,32.77133187024101,56.856009400285615
18,6,54.297658506089135,63.87545380381497
19,3,45.82857856743362,79.81216246194165
20,5,56.90571573062086,73.35514029649785
21,2,39.17860528595826,75.9284990338388
22,5,55.438558369310016,83.56297050238942
23,3,60.51391559723366,78.09208853313355
24,3,53.98446063691954,61.01171765031459
25,5,32.08021102499403,74.87643231011047
26,11,74.58703742111243,74.50916890632553
27,7,55.94983178352525,46.19861290535172
28,7,47.608283044790014,44.914377293778145
29,4,56.233653333771095,76.67488220805494
30,1,71.12215200130393,61.55886530803592
31,4,35.86554990558697,63.07561193829097
32,5,60.93007501319161,74.10404815555393
33,4,48.336064457579276,70.2272521022571
34,4,46.826587915820966,69.14694469160652
35,7,47.4243197829848,92.44388239085211
36,6,29.084356397338624,66.24940887368382
37,8,54.80512216215231,73.90572995723602
38,4,25.724465517312424,61.170760118631364
39,3,44.773412818040164,85.52833430945459
40,0,44.97246585064141,75.04778213574635
41,4,46.17614366022065,96.42003005719064
42,1,28.42749717892181,72.14621110959243
43,4,58.90381369527904,74.64001363441936
44,3,31.59380831943211,69.40159444378818
45,5,40.7374584560094,93.59164397880812
46,6,44.548769369535854,75.52815849601477
47,6,46.85587736682225,68.77310611725134
48,4,53.81023403038343,56.59047361928597
49,4,50.19634017913679,36.91153293991255
50,5,69.31064751091334,71.37452251610502
51,1,53.479830615918736,65.45339468107353
52,9,52.75455523298837,22.625058065501463
53,7,44.24243360491452,63.84637952582135
54,5,53.03234774445377,54.39449775734879
55,4,45.11487411161452,95.00774052923931
56,5,45.20741809680215,69.0581911915793
57,4,81.70738588125252,88.56194500954837
58,1,65.42758056101036,76.75920170033615
59,3,41.31233604606666,85.26140729214305
60,7,56.49022343419884,100.0
61,6,52.70227540587473,82.25975510143462
62,10,43.372651913143834,100.0
63,4,70.84253974701042,79.36558693125346
64,5,47.99458043579378,88.30006200062397
65,6,63.85052944165019,64.98458088966822
66,6,43.41371545958993,48.5921287362642
67,8,60.998509716899704,32.464035181350816
68,4,63.358465096689315,83.25709756262584
69,3,40.3014968922814,62.709712388549534
70,3,46.71575683000901,64.90190820506162
71,9,49.135147026340555,64.67586228326613
72,7,66.34345357901938,59.99822831287292
73,2,65.53084827841249,94.8572528770356
74,2,46.04228851733286,56.76860974689881
75,4,46.16255636897365,77.33492413687027
76,6,52.45164934993302,77.33402897232695
77,9,34.2857411387197,47.7354019971017
78,11,62.721453956438765,78.65088615740572
79,4,41.36922509651412,52.75286087525472
80,7,50.973341504103864,68.64608603715268
81,7,64.01409555491,64.2469611906387
82,3,54.45273734271859,70.80121259592002
83,7,46.023309523341744,79.03193532531506
84,5,39.77274854221211,56.78850376209021
85,2,49.45095180638603,61.24802847051846
86,9,47.1069197219316,45.603617223499455
87,6,76.24721682834809,53.68564807192992
88,3,41.946833559858504,81.40322713576434
89,6,44.68017671086397,64.4380254855576
90,3,39.97708698121026,83.65411188920793
91,2,47.4075497547818,55.73726062522612
92,8,55.22062669097241,58.439255543660366
93,4,40.53706666517,86.5566062801324
94,5,53.52826881802831,73.4371576765637
95,4,37.87728000944048,47.63280207796191
96,3,59.32395417892083,61.5100314936357
97,4,45.427936262328345,82.91749641691452
98,3,46.73078801953201,67.4747133197154
99,11,64.0692900263672,88.26024784574865
100,6,45.63677277005122,50.600800832049345
1,5,53.97155152592432,88.20139232214434
2,5,57.06105491504502,52.26701730104476
3,5,63.01112928092968,73.67597481008309
4,3,53.28257004812375,84.21066713552443
5,6,46.83032761775725,71.94617564490139
6,4,44.77974837088631,78.57786425122035
7,5,53.14836391720892,85.37027473737683
8,3,42.41004287194529,77.11995596969302
9,7,55.40239605488997,65.3162982078701
10,3,52.01057414567522,66.58252329825906
11,6,38.33133349818908,57.316091752537545
12,7,37.71455905816185,51.750602919815485
13,1,50.827109326819304,89.74766804319057
14,6,47.12802658951863,79.20164741923121
15,4,58.15706703999201,91.70413712461581
16,2,40.826778518193706,79.1257763993627
17,2,57.31684602769213,64.68311530993041
18,5,57.60094758937058,52.50115000669395
19,5,38.17866689629007,62.28697120231461
20,3,47.77221813332176,80.11743466846626
21,5,63.66253699695454,59.30348827191806
22,11,54.00673826148399,89.76976894365278
23,2,49.01404811394513,64.58004841314082
24,6,58.581958262129575,51.92198449470014
25,5,45.08633182525816,65.28259290528179
26,3,46.72156247661944,73.46213411203125
27,4,51.685325953000735,95.50698148071302
28,10,64.20941308922298,71.70164112881906
29,1,40.791814577724395,60.67028269827223
30,8,54.70689431557678,91.25736987688944
31,3,46.003928918859835,87.23892880250477
32,5,62.426594934519855,68.37830264521457
33,4,57.65700113306927,45.721058970757234
34,11,49.235269285720626,61.267657653048175
35,3,55.97036158349894,80.89625599594625
36,4,44.236234549230396,88.72929212728246
37,3,43.66308599833206,72.13748395086725
38,3,75.23343348571572,68.73106664556377
39,8,46.27193753423098,62.30661589490887
40,1,51.7802456903209,81.19325469283568
41,5,46.073619240304865,54.743851609294886
42,7,37.14818679255386,61.77721001126703
43,3,39.79365533920151,90.58157321119309
44,7,53.38437765375747,84.58746646670782
45,5,35.88584469191126,92.27809987311387
46,7,42.88660252326817,60.21932982994703
47,5,56.52220075538712,51.23295787189623
48,7,52.2644441607332,92.20727161575155
49,5,45.875876029326264,81.06169926835193
50,4,45.56687734390671,85.40432628695878
51,5,39.7024534312576,81.27766134715279
52,11,72.29226157567564,97.83718617977198
53,7,40.17188886307427,80.62608824826023
54,6,60.10564839490388,73.13933631151069
55,3,27.89747769554507,74.87231266907358
56,0,58.75329477419388,73.48155595679872
57,10,59.7726696792967,93.68154538602832
58,5,40.677424151866404,88.84049453033853
59,5,43.82611441172266,93.83051639685578
60,3,60.680091714137106,39.97161401478746
61,4,38.582755424559984,66.53917678637704
62,2,54.368269868967595,56.62891190787958
63,2,43.22917314697117,98.1877945887501
64,7,59.00617122191693,59.17489542380744
65,3,68.62483113045626,79.36134217262435
66,1,39.93924704503318,100.0
67,3,55.88906943717847,75.34442226122556
68,7,59.782724169362965,64.89174295529686
69,5,30.05684064228643,73.48675070219
70,5,60.04408836304076,50.06101825231442
71,4,53.50443148307781,47.917614626536576
72,5,56.411378872852154,78.68945018045405
73,5,31.743693245568856,33.756973866577326
74,3,57.43896467544851,69.33084092376038
75,3,48.170921495108985,68.27868752339415
76,6,38.609793224283706,99.71042928784962
77,6,57.012426449290594,78.21801434322224
78,4,58.11155271877635,66.0273647302408
79,9,49.23229307347187,84.42308079287115
80,6,53.62862674611864,73.02948084432177
81,5,48.382525319536356,53.87589920349892
82,5,36.24739708532351,74.66836807878722
83,4,48.55712922047849,72.57337540818038
84,10,61.998469325648955,71.52583405784384
85,6,62.140781798544324,76.99900418304178
86,2,41.74524401535588,86.25806854723047
87,4,52.39487393802594,75.74894044073423
88,3,50.7671473480738,51.06945275957719
89,2,54.942418945995634,47.51478845680694
90,5,50.520808445244285,64.51786311391996
91,6,57.22191022135986,63.475692887953414
92,5,45.86146052166913,75.56896260054032
93,10,61.03345085391272,90.11978930529472
94,5,44.688605532432156,93.6776880860912
95,5,51.92504307788483,60.4955407891127
96,4,56.65666479635419,43.621805094232286
97,4,52.173215199746465,71.02284688166932
98,3,26.578185429258973,86.60230875086805
99,6,52.99114508679849,63.574398105048296
100,4,56.893746134047376,70.93759420915033
